Micro,Sand,Rep,census,date,emergence,survival,height
Open,100,1,1,11/27/2014,0,0,
Open,75,1,1,11/27/2014,0,0,
Open,50,1,1,11/27/2014,0,0,
Open,25,1,1,11/27/2014,0,0,
Open,0,1,1,11/27/2014,0,0,
Open,100,2,1,11/27/2014,0,0,
Open,75,2,1,11/27/2014,0,0,
Open,50,2,1,11/27/2014,0,0,
Open,25,2,1,11/27/2014,0,0,
Open,0,2,1,11/27/2014,0,0,
Open,100,3,1,11/27/2014,1,1,
Open,75,3,1,11/27/2014,0,0,
Open,50,3,1,11/27/2014,0,0,
Open,25,3,1,11/27/2014,0,0,
Open,0,3,1,11/27/2014,0,0,
Open,100,4,1,11/27/2014,0,0,
Open,75,4,1,11/27/2014,0,0,
Open,50,4,1,11/27/2014,0,0,
Open,25,4,1,11/27/2014,1,1,
Open,0,4,1,11/27/2014,0,0,
Open,100,5,1,11/27/2014,0,0,
Open,75,5,1,11/27/2014,0,0,
Open,50,5,1,11/27/2014,0,0,
Open,25,5,1,11/27/2014,0,0,
Open,0,5,1,11/27/2014,0,0,
Open,100,6,1,11/27/2014,0,0,
Open,75,6,1,11/27/2014,0,0,
Open,50,6,1,11/27/2014,0,0,
Open,25,6,1,11/27/2014,0,0,
Open,0,6,1,11/27/2014,0,0,
Open,100,7,1,11/27/2014,0,0,
Open,75,7,1,11/27/2014,0,0,
Open,50,7,1,11/27/2014,1,1,
Open,25,7,1,11/27/2014,0,0,
Open,0,7,1,11/27/2014,0,0,
Open,100,8,1,11/27/2014,1,1,
Open,75,8,1,11/27/2014,0,0,
Open,50,8,1,11/27/2014,0,0,
Open,25,8,1,11/27/2014,0,0,
Open,0,8,1,11/27/2014,0,0,
Open,100,9,1,11/27/2014,0,0,
Open,75,9,1,11/27/2014,0,0,
Open,50,9,1,11/27/2014,0,0,
Open,25,9,1,11/27/2014,0,0,
Open,0,9,1,11/27/2014,0,0,
Open,100,10,1,11/27/2014,0,0,
Open,75,10,1,11/27/2014,0,0,
Open,50,10,1,11/27/2014,0,0,
Open,25,10,1,11/27/2014,0,0,
Open,0,10,1,11/27/2014,0,0,
Open,100,11,1,11/27/2014,0,0,
Open,75,11,1,11/27/2014,1,1,
Open,50,11,1,11/27/2014,0,0,
Open,25,11,1,11/27/2014,1,1,
Open,0,11,1,11/27/2014,0,0,
Open,100,12,1,11/27/2014,0,0,
Open,75,12,1,11/27/2014,0,0,
Open,50,12,1,11/27/2014,0,0,
Open,25,12,1,11/27/2014,1,1,
Open,0,12,1,11/27/2014,0,0,
Open,100,13,1,11/27/2014,0,0,
Open,75,13,1,11/27/2014,1,1,
Open,50,13,1,11/27/2014,0,0,
Open,25,13,1,11/27/2014,0,0,
Open,0,13,1,11/27/2014,0,0,
Open,100,14,1,11/27/2014,0,0,
Open,75,14,1,11/27/2014,0,0,
Open,50,14,1,11/27/2014,0,0,
Open,25,14,1,11/27/2014,0,0,
Open,0,14,1,11/27/2014,1,1,
Open,100,15,1,11/27/2014,0,0,
Open,75,15,1,11/27/2014,0,0,
Open,50,15,1,11/27/2014,0,0,
Open,25,15,1,11/27/2014,0,0,
Open,0,15,1,11/27/2014,0,0,
Open,100,16,1,11/27/2014,0,0,
Open,75,16,1,11/27/2014,0,0,
Open,50,16,1,11/27/2014,1,1,
Open,25,16,1,11/27/2014,0,0,
Open,0,16,1,11/27/2014,1,1,
Shade,100,1,1,11/27/2014,0,0,
Shade,75,1,1,11/27/2014,0,0,
Shade,50,1,1,11/27/2014,0,0,
Shade,25,1,1,11/27/2014,1,1,
Shade,0,1,1,11/27/2014,0,0,
Shade,100,2,1,11/27/2014,1,1,
Shade,75,2,1,11/27/2014,0,0,
Shade,50,2,1,11/27/2014,1,1,
Shade,25,2,1,11/27/2014,0,0,
Shade,0,2,1,11/27/2014,0,0,
Shade,100,3,1,11/27/2014,0,0,
Shade,75,3,1,11/27/2014,0,0,
Shade,50,3,1,11/27/2014,0,0,
Shade,25,3,1,11/27/2014,1,1,
Shade,0,3,1,11/27/2014,0,0,
Shade,100,4,1,11/27/2014,0,0,
Shade,75,4,1,11/27/2014,0,0,
Shade,50,4,1,11/27/2014,1,1,
Shade,25,4,1,11/27/2014,0,0,
Shade,0,4,1,11/27/2014,0,0,
Shade,100,5,1,11/27/2014,0,0,
Shade,75,5,1,11/27/2014,0,0,
Shade,50,5,1,11/27/2014,2,1,
Shade,25,5,1,11/27/2014,1,1,
Shade,0,5,1,11/27/2014,0,0,
Shade,100,6,1,11/27/2014,0,0,
Shade,75,6,1,11/27/2014,0,0,
Shade,50,6,1,11/27/2014,0,0,
Shade,25,6,1,11/27/2014,1,1,
Shade,0,6,1,11/27/2014,1,1,
Shade,100,7,1,11/27/2014,0,0,
Shade,75,7,1,11/27/2014,1,1,
Shade,50,7,1,11/27/2014,1,1,
Shade,25,7,1,11/27/2014,0,0,
Shade,0,7,1,11/27/2014,0,0,
Shade,100,8,1,11/27/2014,1,1,
Shade,75,8,1,11/27/2014,0,0,
Shade,50,8,1,11/27/2014,1,1,
Shade,25,8,1,11/27/2014,0,0,
Shade,0,8,1,11/27/2014,1,1,
Shade,100,9,1,11/27/2014,1,1,
