year,region,site,rep,microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2017,Panoche,1.1,1,open,,,,,133,39,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,2,open,,,,,115,42,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
2017,Panoche,1.1,3,open,,,,,92,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,4,open,,,,,80,59,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,5,open,,,,,136,22,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,6,open,,,,,105,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2017,Panoche,1.1,7,open,,,,,93,45,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,8,open,,,,,108,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,9,open,,,,,87,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,10,open,,,,,176,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2017,Panoche,1.1,11,open,,,,,97,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,12,open,,,,,112,49,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,13,open,,,,,162,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,14,open,,,,,105,21,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,15,open,,,,,98,30,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2017,Panoche,1.1,16,open,,,,,91,22,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,17,open,,,,,140,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,18,open,,,,,112,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,19,open,,,,,101,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,20,open,,,,,140,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,21,open,,,,86,15,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,22,open,,,,28,59,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
