ID,Treatment,Lvl,Rep,Density,ephedra.emergence,branching,fluoro,brome.begin,brome.prop.begin,ephedra.begin,ephedra.end,brome.respawn,Ephedra.above,Ephedra.below,Ephedra.biomass,brome.biomass
5,clipped,once,1,0,,,,0,0,0,,,0.0055,0.0012,0.0067,0
10,clipped,once,2,0,1,2,0.3215,0,0,1,1,,0.0265,0.0035,0.03,0.0918
13,clipped,once,3,0,1,6,0.7433,0,0,1,1,,0.0136,0.0051,0.0187,0.2503
17,clipped,once,4,0,,,,0,0,0,,,,,0,0
23,clipped,once,5,0,,,,0,0,1,,,0.0213,0.0053,0.0266,0.1216
26,clipped,once,6,0,,,,0,0,0,,,,,0,0.2958
35,clipped,once,7,0,,,,0,0,0,,,,,0,0.2607
39,clipped,once,8,0,1,4,0.6366,0,0,1,1,2,0.0165,0.0082,0.0247,0.1809
44,clipped,once,9,0,,,,0,0,0,,,,,0,0.2073
48,clipped,once,10,0,,,,0,0,0,,,,,0,0.288
53,clipped,once,11,0,2,8,0.7806,0,0,1,1,,,,0,0
56,clipped,once,12,0,,,,0,0,0,,,0.0362,0.006,0.0422,0.3719
64,clipped,once,13,0,,,,0,0,0,,,,,0,0.0555
69,clipped,once,14,0,,,,0,0,0,,,0,0,0,0
74,clipped,once,15,0,,,,0,0,1,,,,,0,0.1968
76,clipped,once,16,0,,,,0,0,1,,,,,0,0
81,clipped,once,17,0,,,,0,0,0,,,0.0237,0.0046,0.0283,0.0941
86,clipped,once,18,0,,,,0,0,1,1,,,,0,0.6499
92,clipped,once,19,0,,,,0,0,0,,,,,0,0.3703
96,clipped,once,20,0,,,,0,0,0,,,,,0,0.3887
105,clipped,twice,1,0,,,,0,0,0,,,,,0,0.1039
110,clipped,twice,2,0,1,8,0.7619,0,0,1,1,,,,0,0.1292
113,clipped,twice,3,0,1,5,0.8012,0,0,1,1,,0.0185,0,0.0185,0.0819
117,clipped,twice,4,0,1,4,0.7447,0,0,1,1,,0.013,0.0008,0.0138,0
123,clipped,twice,5,0,2,5,0.7471,0,0,1,1,,,,0,0.2041
126,clipped,twice,6,0,,,,0,0,1,1,,,,0,0.129
135,clipped,twice,7,0,1,4,0.5985,0,0,1,1,,,,0,0.1151
139,clipped,twice,8,0,1,5,0.7935,0,0,1,1,,0.0128,0.0053,0.0181,0.0758
144,clipped,twice,9,0,,,,0,0,1,1,,,,0,0.1043
148,clipped,twice,10,0,1,6,0.6318,0,0,1,1,,0.0245,0.0026,0.0271,0.3057
153,clipped,twice,11,0,1,6,0.6807,0,0,1,1,,0.0303,0.0083,0.0386,0
156,clipped,twice,12,0,,,,0,0,0,,,0.0426,0.0093,0.0519,0.2282
164,clipped,twice,13,0,,,,0,0,1,1,,,,0,0.1688
169,clipped,twice,14,0,,,,0,0,0,,,0.0093,0.0032,0.0125,0
174,clipped,twice,15,0,,,,0,0,0,,,,,0,0.6381
176,clipped,twice,16,0,1,4,0.765,0,0,1,1,,0.0181,0.0031,0.0212,0
181,clipped,twice,17,0,,,,0,0,0,,,0.0165,0.0027,0.0192,0.0558
186,clipped,twice,18,0,,,,0,0,0,,,0.0155,0.0008,0.0163,0.2557
192,clipped,twice,19,0,,,,0,0,0,,,,,0,0.3153
196,clipped,twice,20,0,,,,0,0,0,,,,,0,0.4346
4,clipped,once,1,2,,,,1,50,0,,1,0.0107,0.0008,0.0115,0.2845
9,clipped,once,2,2,,,,2,100,0,,,,,0,0.1808
15,clipped,once,3,2,,,,1,50,0,,1,,,0,0
20,clipped,once,4,2,,,,2,100,0,,2,,,0,0.5109
21,clipped,once,5,2,,,,0,0,0,,,,,0,0.4977
28,clipped,once,6,2,,,,1,50,0,,1,,,0,0.3729
34,clipped,once,7,2,,,,2,100,0,,1,,,0,0
38,clipped,once,8,2,,,,2,100,0,,,0.0249,0.0064,0.0313,0.4891
42,clipped,once,9,2,,,,1,50,1,,,,,0,0.2698
47,clipped,once,10,2,,,,1,50,0,,,0.0385,0.0074,0.0459,0.0902
52,clipped,once,11,2,,,,1,50,0,,,,,0,0.0686
60,clipped,once,12,2,,,,2,100,0,,2,,,0,0
63,clipped,once,13,2,,,,2,100,0,,2,,,0,0.0436
70,clipped,once,14,2,,,,1,50,1,1,2,,,0,0.0486
71,clipped,once,15,2,1,6,0.7615,1,50,1,1,,,,0,0.3499
80,clipped,once,16,2,2,7,0.7943,2,100,1,1,,,,0,0.0843
83,clipped,once,17,2,,,,2,100,0,,,,,0,0.0554
